param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(0.75, 2, 1.4)",0.75,2,1.4,0.3983616245860261,0.3797549206901619,0.3467866847912449,29640.718382747065,32781.82583139171,32339.843921097705,38863.56055644807,43713.494496231586,44307.46749818544
"(0.75, 2, 1.45)",0.75,2,1.45,0.3986968563157179,0.3802037464301606,0.34728848802065165,29666.68686860432,32823.693702985365,32386.09178874337,38934.698850682835,43799.09637714875,44398.50231908827
"(0.75, 2, 1.5)",0.75,2,1.5,0.3990603172073394,0.380635066443779,0.3477710837548302,29695.858431393244,32863.56459578023,32430.253692283957,39004.85269291319,43883.48687124495,44488.384157949156
"(0.75, 2, 1.55)",0.75,2,1.55,0.39941584568386135,0.3810600044562848,0.3482352658429647,29724.263632629205,32903.84937069103,32472.441549600208,39074.02259129252,43966.657846213704,44577.08456944914
"(0.75, 2, 1.6)",0.75,2,1.6,0.3997582965812809,0.3814712037678901,0.3486853937468756,29751.357861526212,32942.67822574327,32512.95257564991,39142.21875367535,44048.61409978794,44664.590658022265
"(0.75, 2, 1.65)",0.75,2,1.65,0.40010058020495887,0.3818672696815173,0.34912380174959784,29777.85342802901,32979.84225997792,32552.260542268552,39209.458980871306,44129.3707445415,44750.90234788785
"(0.75, 2, 1.7)",0.75,2,1.7,0.40043419370029587,0.3822490514823841,0.3495714521669414,29803.562807630817,33015.449493945234,32593.937285564916,39275.766909109334,44208.95099810774,44836.03001661113
"(0.75, 2, 1.75)",0.75,2,1.75,0.40075685252350046,0.38263225337761986,0.35000434881568687,29828.27490959611,33051.010198351156,32634.0749897297,39341.170547928756,44287.384321098776,44919.99244890684
"(0.75, 2, 1.8)",0.75,2,1.8,0.40106991643061124,0.3830123377202532,0.35042220596977197,29852.239137683857,33086.03653077104,32672.672881388025,39405.70106785768,44364.70485318011,45002.81507307141
"(0.75, 2, 1.85)",0.75,2,1.85,0.40137398471336755,0.3833796366117934,0.35082573800411393,29875.515179896902,33119.73392180264,32709.815864776094,39469.39179930317,44440.95010487404,45084.52844716994
"(0.75, 2, 1.9)",0.75,2,1.9,0.40166910756007185,0.3837393656554034,0.3512171825850476,29897.941271569038,33152.82291150037,32745.853972812223,39532.277410087525,44516.159868751216,45165.16696602998
"(0.75, 2, 1.95)",0.75,2,1.95,0.40195698753587894,0.3840957453604749,0.3515980650577172,29919.680996545765,33185.392375218726,32781.01291494419,39594.3932341181,44590.375318819584,45244.76776335183
"(0.75, 2, 2.0)",0.75,2,2.0,0.4022363942454169,0.3844432521725193,0.3519665435457745,29940.634464934887,33217.057728794716,32814.931468248906,39655.77472790021,44663.63827126284,45323.3697859798
"(0.75, 3, 1.0)",0.75,3,1.0,0.3836327672759524,0.3640435475281384,0.3304436049970533,28183.969783999393,31056.112059981668,30661.19093953401,36034.73283230401,40442.396906462294,40765.85173402041
"(0.75, 3, 1.05)",0.75,3,1.05,0.3842107856426167,0.3647230444839891,0.33109025961718663,28252.566453401687,31141.913761248008,30726.53545673808,36145.86063270271,40571.36774940521,40898.21045585544
"(0.75, 3, 1.1)",0.75,3,1.1,0.38481250586818166,0.36541276032583564,0.3317334547014915,28320.511564735538,31226.87105396983,30791.682552532737,36257.83848772409,40701.710637649594,41032.41372189605
"(0.75, 3, 1.15)",0.75,3,1.15,0.3854412487007389,0.36610802671063414,0.3323737940867785,28387.89805026173,31310.045669579693,30855.737362751883,36370.01912887952,40832.6330084502,41167.64230305024
"(0.75, 3, 1.2)",0.75,3,1.2,0.38608063230878975,0.3667757384291912,0.33307693759410995,28453.961435247933,31388.883218159084,30925.019078608813,36481.86018511158,40963.46457128236,41303.19170124171
"(0.75, 3, 1.25)",0.75,3,1.25,0.3867023117926427,0.36742632782296314,0.333783173524083,28517.10357119181,31464.757631007495,30995.8188304312,36592.91400345637,41093.6461837508,41438.46353134337
"(0.75, 3, 1.3)",0.75,3,1.3,0.38729919050128214,0.3680615783361742,0.33447253543803407,28576.85680103032,31537.76012740654,31065.27896099003,36702.81720123154,41222.71828906206,41572.95618163554
"(0.75, 3, 1.35)",0.75,3,1.35,0.38787534923196676,0.3686769889175106,0.33514018557411085,28634.02251715868,31607.623990919983,31131.88571484712,36811.280460675385,41350.30950171567,41706.25527394293
"(0.75, 3, 1.4)",0.75,3,1.4,0.38843320621967325,0.369269121475337,0.33578876515303646,28688.92244080063,31674.55191911466,31195.871353542734,36918.07888032969,41476.125710782115,41838.0242723608
"(0.75, 3, 1.45)",0.75,3,1.45,0.3889739370658054,0.36983912123287205,0.3364132973939246,28741.84565754902,31738.821869974152,31257.07652817595,37023.04305822373,41599.93991565689,41967.99546740676
"(0.75, 3, 1.5)",0.75,3,1.5,0.38949227411527987,0.370398450076212,0.337021991733637,28792.313645444454,31800.7375463526,31316.646570625802,37126.050987370334,41721.58290339994,42095.9614773708
"(0.75, 3, 1.55)",0.75,3,1.55,0.3899975133850525,0.37096271687137017,0.3376230922906738,28840.898515686997,31861.520368431706,31378.53272354401,37227.020782367326,41840.934806700774,42221.76734970037
"(0.75, 3, 1.6)",0.75,3,1.6,0.39048431474929785,0.3715157241363583,0.33821887184464094,28887.499154055164,31919.614585921478,31440.22205475744,37325.90421729367,41957.917536619636,42345.30330435817
"(0.75, 3, 1.65)",0.75,3,1.65,0.39095113876935594,0.3720448989674864,0.3387975958700947,28932.133095049736,31974.735417057404,31499.52230177381,37422.68103223819,42072.488056605,42466.49813257703
"(0.75, 3, 1.7)",0.75,3,1.7,0.3913983654415153,0.37255343842800814,0.33940483481079337,28974.710810573182,32027.234936598903,31562.375175161123,37517.353953400656,42184.63244818947,42585.31324450709
"(0.75, 3, 1.75)",0.75,3,1.75,0.3918281258830904,0.373088946463233,0.3400307455982678,29015.417538532718,32082.101890826045,31627.37111987259,37609.94436608296,42294.360710270266,42701.7373453816
"(0.75, 3, 1.8)",0.75,3,1.8,0.39224095856732133,0.37362749259137085,0.34063916551080886,29054.286753579472,32137.142537249856,31690.217360911483,37700.48857855336,42401.70223031174,42815.78171033752
"(0.75, 3, 1.85)",0.75,3,1.85,0.39264282213365137,0.3741454898231162,0.3412415836893595,29091.795277562276,32189.810571618764,31751.719931412244,37789.03461606794,42506.701865381954,42927.476021770795
"(0.75, 3, 1.9)",0.75,3,1.9,0.3930595957777176,0.3746499242103815,0.3418205247324983,29132.40736712209,32240.781553148023,31810.612685511063,37875.63948719159,42609.41657247623,43036.86472927823
"(0.75, 3, 1.95)",0.75,3,1.95,0.39346794236953475,0.3751517840802038,0.34237696495125547,29171.58966853324,32291.605152047727,31867.02393585046,37960.366868279336,42709.91253031632,43144.0038902519
"(0.75, 3, 2.0)",0.75,3,2.0,0.3938595059042675,0.3756393005954077,0.3429175787113195,29208.923850540137,32340.68073891144,31921.43515971172,38043.285156110396,42808.26269824322,43248.95844860679
"(0.75, 4, 1.0)",0.75,4,1.0,0.3828765554064516,0.3628238711743949,0.32796730775165583,27945.439507916093,30751.41227581774,30281.989561962702,35877.14936302636,40192.47182585015,40358.97045175509
"(0.75, 4, 1.05)",0.75,4,1.05,0.3834331102495224,0.3633430196835228,0.3284846389288921,28017.64969956036,30823.628973836894,30337.943167595553,35950.83294256135,40278.735817986526,40451.162652215564
"(0.75, 4, 1.1)",0.75,4,1.1,0.38399784811739535,0.3638816192746221,0.32913425559371173,28092.76906228041,30898.09104324826,30414.050188987,36030.91839942067,40372.84768598249,40551.77011719151
"(0.75, 4, 1.15)",0.75,4,1.15,0.38454615373684375,0.364427857970125,0.3297937123416651,28164.647764388552,30972.970932825214,30488.93515197953,36116.19621021072,40473.37156137226,40659.308226744506
"(0.75, 4, 1.2)",0.75,4,1.2,0.38507648095716124,0.3649903368541719,0.3304524455385877,28233.22810824031,31048.951786483853,30562.33111053708,36205.57960698059,40579.01120158558,40772.42583252719
"(0.75, 4, 1.25)",0.75,4,1.25,0.3856065889640939,0.36562654293846103,0.33114516369062147,28301.091324114106,31135.541890285695,30637.414754579204,36298.10372952325,40688.61005716747,40889.9076812804
"(0.75, 4, 1.3)",0.75,4,1.3,0.38616031305623605,0.3662558847442661,0.331840971589002,28368.22612058928,31219.18587550035,30713.217574141854,36392.92157184689,40801.147583798665,41010.67301310954
"(0.75, 4, 1.35)",0.75,4,1.35,0.38674137673567444,0.3668743653160439,0.3325179913192394,28434.44483532558,31299.68736578598,30787.004726426017,36489.297692587585,40915.73286492369,41133.771222167285
"(0.75, 4, 1.4)",0.75,4,1.4,0.38730695398399156,0.3675059488705204,0.3331799429062021,28498.024804647175,31378.90898159602,30858.40199409825,36586.60046984328,41031.596412029256,41258.37534173399
"(0.75, 4, 1.45)",0.75,4,1.45,0.3878973405557876,0.3681271311702176,0.33381994121072606,28561.3227230403,31454.907025364617,30926.963886222406,36684.29351372463,41148.08083500946,41383.774004249484
"(0.75, 4, 1.5)",0.75,4,1.5,0.38846997141386874,0.36872229578452237,0.33448243622121154,28621.888364148046,31527.038433229893,30996.885385745332,36781.926708427185,41264.63092669581,41509.36242617166
"(0.75, 4, 1.55)",0.75,4,1.55,0.3890214931262088,0.3693013359789924,0.3351564810578994,28679.87580639536,31596.877341932304,31067.13609689217,36879.1272384326,41380.78358117558,41634.6328744347
"(0.75, 4, 1.6)",0.75,4,1.6,0.38955143242652807,0.369865200912227,0.3358188047208205,28735.23127713293,31663.812140774215,31135.575620584794,36975.59085756229,41496.15786168387,41759.16498449099
"(0.75, 4, 1.65)",0.75,4,1.65,0.3900619187921308,0.37040821439551375,0.3364682191501923,28788.383444389165,31727.56377062985,31202.213168894035,37071.073581965924,41610.44544773181,41882.61621984582
"(0.75, 4, 1.7)",0.75,4,1.7,0.39055388636745647,0.37094816917426005,0.3370998548647205,28839.123891232062,31789.857792959967,31266.553966106392,37165.3839260412,41723.40162042486,42004.71269081001
"(0.75, 4, 1.75)",0.75,4,1.75,0.39104111244938844,0.37146742503670305,0.33773937560377176,28888.9189752726,31849.273724387283,31334.979286659196,37258.37575145605,41834.83688777122,42125.24048706684
"(0.75, 4, 1.8)",0.75,4,1.8,0.3915089635409269,0.37198717999477315,0.33837336868282064,28936.562075181475,31907.771994086797,31403.616727983208,37349.94176187765,41944.60930652817,42244.03762525409
"(0.75, 4, 1.85)",0.75,4,1.85,0.39195490200286026,0.37255492706204024,0.33901670947047824,28981.729738762493,31970.698880897493,31473.859949387203,37440.00764789756,42052.61752221663,42360.98666914319
"(0.75, 4, 1.9)",0.75,4,1.9,0.39238869139714394,0.37310956748130886,0.33963479573350375,29025.55998177487,32031.87384679867,31541.252532307135,37528.52686633394,42158.79452281422,42476.00804562069
"(0.75, 4, 1.95)",0.75,4,1.95,0.39280496961248135,0.37365014802333013,0.34024187185076016,29067.265987486335,32090.96716982686,31607.583505815546,37615.476024095886,42263.102082839025,42589.054053602464
"(0.75, 4, 2.0)",0.75,4,2.0,0.39322198845077405,0.37417100831704597,0.3408396140742008,29110.151598715445,32147.611272079357,31672.6175911862,37700.85082778181,42365.52586167664,42700.10354406599
"(0.75, 5, 1.0)",0.75,5,1.0,0.38323395017019285,0.36318248923759044,0.32749443479047213,27812.571763278924,30595.96421738938,30046.47366441477,35556.880344593905,39768.11265976657,39784.46368123175
"(0.75, 5, 1.05)",0.75,5,1.05,0.3836227625343781,0.363540323500455,0.3278273968545212,27865.67842930347,30644.979306083907,30091.51433220338,35624.201091328774,39849.29459098853,39879.52514457116
"(0.75, 5, 1.1)",0.75,5,1.1,0.38406123894388233,0.3639864122829025,0.32829738646721707,27925.793705807777,30714.965721777822,30154.050298914946,35700.385720088896,39941.117387540326,39985.61582337712
"(0.75, 5, 1.15)",0.75,5,1.15,0.3845117891099119,0.36447978114980345,0.328875948525719,27986.171240337542,30791.17612954303,30230.257564496667,35783.9779210318,40041.866923431095,40100.955615419094
"(0.75, 5, 1.2)",0.75,5,1.2,0.38500808180897284,0.36498786360219626,0.3295031421791889,28056.46127179857,30868.18351180548,30310.00187768031,35873.62630688493,40149.94610834986,40223.87341128647
"(0.75, 5, 1.25)",0.75,5,1.25,0.38551572188840055,0.36549356498109625,0.3301332686948276,28128.353080971727,30943.570569419244,30388.536704951013,35968.09611583161,40263.889301695075,40352.82490269414
"(0.75, 5, 1.3)",0.75,5,1.3,0.3860177673256934,0.36600718461902737,0.330766802193794,28198.57168201128,31021.893118652224,30466.123840096745,36066.275248339436,40382.370385724935,40486.404094058154
"(0.75, 5, 1.35)",0.75,5,1.35,0.38651127971333155,0.36656233460831344,0.33144258867369336,28267.125138894953,31106.25651941856,30548.032819668162,36167.17567738127,40504.2055730621,40623.34926133636
"(0.75, 5, 1.4)",0.75,5,1.4,0.38700250921869317,0.36711038974014876,0.3321122117984494,28334.897851654772,31187.454800215848,30629.552038502152,36269.9311940403,40628.35194877635,40762.544130993236
"(0.75, 5, 1.45)",0.75,5,1.45,0.38751568331383757,0.3676517133838827,0.33280071444212256,28401.69448003042,31266.194545786122,30710.251075301854,36373.79235963055,40753.902668625604,40903.01508259722
"(0.75, 5, 1.5)",0.75,5,1.5,0.388017660827513,0.3682013300742256,0.3334835640694014,28465.55651035605,31343.843133297232,30788.7935449972,36478.119438313224,40880.0796529161,41043.92519082008
"(0.75, 5, 1.55)",0.75,5,1.55,0.38851644974024924,0.36875264133741026,0.3341573096006031,28527.877596927883,31419.21104892572,30865.283298113918,36582.373982852776,41006.22452655899,41184.565903129784
"(0.75, 5, 1.6)",0.75,5,1.6,0.38903617025496495,0.3693355210919706,0.33483624447425847,28589.795416264802,31494.18176849989,30940.828382064832,36686.109642375275,41131.788459033574,41324.34709528674
"(0.75, 5, 1.65)",0.75,5,1.65,0.38955997996769287,0.36991555433065787,0.3355235237869159,28649.769975671814,31567.69497291277,31016.29059668701,36788.96265760938,41256.32145520528,41462.78616344583
"(0.75, 5, 1.7)",0.75,5,1.7,0.3900620839082575,0.37047273450728274,0.3361901355318399,28707.02028588947,31637.69696190189,31088.991343216796,36890.64240977407,41379.46154371388,41599.496709490806
"(0.75, 5, 1.75)",0.75,5,1.75,0.3905513437043216,0.37101643546128776,0.33683490332750504,28762.37149398679,31705.022683925206,31158.802460325875,36990.92229767271,41500.92420910865,41734.1772664702
"(0.75, 5, 1.8)",0.75,5,1.8,0.39101724930246007,0.371556100024813,0.33747773637968936,28814.721798972874,31770.167387233832,31229.73258409425,37089.631136543714,41620.492321636855,41866.60040347766
"(0.75, 5, 1.85)",0.75,5,1.85,0.391481127672561,0.37208044971937626,0.33812899118580086,28865.478681489458,31832.515123456637,31304.254028649546,37186.645203525535,41738.0067378126,41996.60245115565
"(0.75, 5, 1.9)",0.75,5,1.9,0.39193073359135683,0.37265178399006993,0.33878381388347323,28914.46636390565,31899.783063450923,31379.44096828189,37281.88099874406,41853.357677276515,42124.07400443959
"(0.75, 5, 1.95)",0.75,5,1.95,0.39237246362959544,0.37320571221652626,0.3394103437926198,28962.12679150201,31964.637840732885,31451.03526243313,37375.28874753804,41966.47692726968,42248.95128992162
"(0.75, 5, 2.0)",0.75,5,2.0,0.3928082083714625,0.37374741901439557,0.3400234355522147,29010.62907717337,32027.54621132699,31520.5116135449,37466.846637009934,42077.330884509094,42371.208431165294
"(0.75, 6, 1.0)",0.75,6,1.0,0.3824051001324622,0.36250792516870434,0.3266887343922497,27725.969096074325,30494.06485714645,29873.293058678297,35441.74938349966,39610.29046528548,39631.90181832502
"(0.75, 6, 1.05)",0.75,6,1.05,0.3826551659415079,0.36271651671055116,0.32688646329919935,27767.527171046262,30529.430095525684,29911.27559990109,35500.46907473406,39683.055459185816,39723.500081613354
"(0.75, 6, 1.1)",0.75,6,1.1,0.38296799525420255,0.36302041531540935,0.32719980146382266,27817.105856340924,30583.574645605095,29967.415156234638,35569.68552150954,39768.327139852765,39827.61372813191
"(0.75, 6, 1.15)",0.75,6,1.15,0.3833051011248718,0.36339290296106164,0.3275965821220173,27867.847133922507,30645.817309925234,30033.065240560954,35647.79206537084,39864.21111590328,39942.29125170093
"(0.75, 6, 1.2)",0.75,6,1.2,0.3837267847036066,0.363807887350717,0.3280984600119153,27934.604697783914,30717.3379667844,30109.385308774752,35733.281451124116,39968.924506295676,40065.68597528121
"(0.75, 6, 1.25)",0.75,6,1.25,0.3841762805318082,0.36423503119102335,0.3286827968316158,28005.056959627458,30790.621606841054,30192.243894471998,35824.76345570774,40080.81707588574,40196.079940749085
"(0.75, 6, 1.3)",0.75,6,1.3,0.38464259162253644,0.36469277021753227,0.32930663050430364,28075.269765824847,30866.523786376212,30279.07725949048,35920.97538397263,40198.384383601406,40331.900145641484
"(0.75, 6, 1.35)",0.75,6,1.35,0.38511993801640704,0.3651897218143606,0.32994312506287904,28146.764249610256,30951.993535263387,30365.907697005536,36020.78666703614,40320.27424644029,40471.72804903105
"(0.75, 6, 1.4)",0.75,6,1.4,0.3855994668656163,0.3656970653261221,0.3305721457442127,28217.608456604554,31035.262772008555,30451.74996152878,36123.198730905875,40445.28774277513,40614.303261910594
"(0.75, 6, 1.45)",0.75,6,1.45,0.3860746954268277,0.36622817739436536,0.33118208146607986,28286.55055645241,31118.819584166777,30534.162461219134,36227.34120142604,40572.3758815139,40758.5223459592
"(0.75, 6, 1.5)",0.75,6,1.5,0.3865793390478109,0.3667436088518581,0.33179274596187164,28355.838240993908,31198.96449652929,30614.981940322195,36332.46539685632,40700.6329627229,40903.433652557374
"(0.75, 6, 1.55)",0.75,6,1.55,0.38706773698350394,0.36726882271239536,0.33240642803516396,28421.80115842346,31278.101024435753,30693.597609759578,36437.93593909088,40829.28755007246,41048.2291211308
"(0.75, 6, 1.6)",0.75,6,1.6,0.3875499381044324,0.36777246228374755,0.3330091723294993,28485.059846609704,31353.26250321666,30769.09058453551,36543.22119167173,40957.69186326855,41192.23390999764
"(0.75, 6, 1.65)",0.75,6,1.65,0.3880252283839701,0.36828401004903,0.33365529349118145,28546.609735827362,31426.620857297654,30846.11582570846,36647.88311008784,41085.31027952971,41334.894652565425
"(0.75, 6, 1.7)",0.75,6,1.7,0.38848472987450455,0.3688077858732998,0.33434150136190877,28605.920838918282,31498.5304712694,30924.82016112273,36751.56697098918,41211.707510572436,41475.767024296125
