param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(0.125, 7, 1.65)",0.125,7,1.65,0.245328792939973,0.2422078306546244,0.2384781676398228,20678.540465371385,23333.19633945195,25062.833474278432,29506.643783397583,33751.84267648121,36639.97475218197
"(0.125, 7, 1.7)",0.125,7,1.7,0.2457975082730878,0.2427898639353635,0.2390899978996094,20700.768964487947,23368.99609811144,25114.686754793853,29562.38866365531,33825.58696431824,36721.49089475394
"(0.125, 7, 1.75)",0.125,7,1.75,0.2462645690825079,0.243364856559061,0.2397340143030721,20723.6417378663,23405.983869322223,25170.97529479431,29619.02598733416,33900.03429032548,36803.16126433659
"(0.125, 7, 1.8)",0.125,7,1.8,0.2467608133214128,0.2439318291127648,0.2403687682670701,20749.66191225729,23443.63077837205,25226.205126557743,29676.22337905408,33974.79896841983,36884.631133612784
"(0.125, 7, 1.85)",0.125,7,1.85,0.2472696207567644,0.2444780830244738,0.2409736639169308,20777.820931954597,23479.991519574334,25278.600489887765,29733.70032363249,34049.55851870866,36965.60927450682
"(0.125, 7, 1.9)",0.125,7,1.9,0.2477602358397889,0.2450115317504856,0.2415518312130359,20805.36051226622,23515.862644821053,25328.671949611635,29791.22286227665,34124.04685463493,37045.86087808712
"(0.125, 7, 1.95)",0.125,7,1.95,0.2482371166273892,0.2455495499662231,0.242112848575753,20832.599570950617,23552.75395998965,25377.47766358797,29848.59827348749,34198.04755625717,37125.20056091465
"(0.125, 7, 2.0)",0.125,7,2.0,0.248718304948499,0.2460644028066224,0.2426482133562061,20860.910579072624,23588.095036376344,25423.90740679965,29905.669942357832,34271.38745551647,37203.48569949471
"(0.125, 8, 1.0)",0.125,8,1.0,0.2395944934748398,0.2358274573889886,0.2312209139933642,20569.858110411275,23122.531911145397,24711.545948390318,29164.94096271094,33170.4561532676,35905.78782491491
"(0.125, 8, 1.05)",0.125,8,1.05,0.2397728187675122,0.2359591107410351,0.2312976488492608,20554.846886542124,23102.2900327642,24685.647734816,29139.388205203264,33153.411822550246,35907.12743268498
"(0.125, 8, 1.1)",0.125,8,1.1,0.2400278265848839,0.2361259364123226,0.2315257414004447,20548.328649590363,23086.79211569388,24677.46283602505,29124.986334894435,33149.683637310554,35920.92543584743
"(0.125, 8, 1.15)",0.125,8,1.15,0.2403290304991629,0.2363365655719427,0.2318582102576451,20545.53958793812,23076.288037891165,24679.11834172797,29121.01702436128,33158.3021795426,35946.17959200751
"(0.125, 8, 1.2)",0.125,8,1.2,0.2406573188385196,0.2366026341958959,0.2322435973021732,20543.69956676812,23069.468475190683,24684.524842879437,29126.67140016829,33178.20309264347,35981.81370757517
"(0.125, 8, 1.25)",0.125,8,1.25,0.2410215580330625,0.2369478535185792,0.2326976093018579,20544.736895081085,23069.611559482688,24696.578550156555,29141.07739153569,33208.26104731402,36026.70552662214
"(0.125, 8, 1.3)",0.125,8,1.3,0.2414055369080892,0.2373759150200837,0.2332233845540962,20547.56970820011,23078.492667411127,24718.67285545276,29163.32710274693,33247.32292502015,36079.71492085444
"(0.125, 8, 1.35)",0.125,8,1.35,0.2418494348429405,0.2378985558092264,0.2338290527643371,20556.11275222512,23098.69424882588,24752.36269989076,29192.50293646183,33294.23880495393,36139.71122931911
"(0.125, 8, 1.4)",0.125,8,1.4,0.2423024765395806,0.2384596877047494,0.2344329789634123,20566.60275939491,23124.790733147365,24787.843773109347,29227.701241266783,33347.88941620565,36205.59835436436
"(0.125, 8, 1.45)",0.125,8,1.45,0.2427588675525541,0.239023811895278,0.2350257619279972,20579.797054862705,23152.56669762196,24823.662707322692,29268.052480087128,33407.20899862848,36276.33630648562
"(0.125, 8, 1.5)",0.125,8,1.5,0.2432139226446978,0.2395946584525015,0.2356340410549412,20595.297381170138,23182.44452029277,24864.45968582167,29312.737267723714,33471.202940976764,36350.95824065317
"(0.125, 8, 1.55)",0.125,8,1.55,0.2436782680538741,0.2401917899367142,0.2362758397346994,20613.506694678064,23215.654894210667,24910.4800301549,29360.99802767928,33538.96003796304,36428.582515222806
"(0.125, 8, 1.6)",0.125,8,1.6,0.244150026512005,0.2407856945202557,0.2369103368845141,20632.972673455,23249.69136123124,24955.84708435277,29412.146394298677,33609.659638856494,36508.41980234896
"(0.125, 8, 1.65)",0.125,8,1.65,0.2446614893202592,0.2413704483168762,0.2375312481040438,20656.28875349016,23283.80402277113,25000.89380770222,29465.56678182365,33682.57428789793,36589.77569008323
"(0.125, 8, 1.7)",0.125,8,1.7,0.2451674770207654,0.2419636521663048,0.2381553247018594,20680.672376144263,23321.807328373776,25050.50947506287,29520.716732088586,33757.068655555064,36672.04949195122
"(0.125, 8, 1.75)",0.125,8,1.75,0.2456529002736739,0.2425344982786571,0.2388039240760082,20704.299010780604,23358.6336277974,25108.731280456894,29577.12473787078,33832.59563427806,36754.730112778016
"(0.125, 8, 1.8)",0.125,8,1.8,0.2461397445030752,0.2430958263513411,0.2394488943881344,20729.288729597105,23395.8776170208,25166.365908337302,29634.38623718224,33908.69044706487,36837.38983130492
"(0.125, 8, 1.85)",0.125,8,1.85,0.24665289891879,0.2436583132691709,0.2400952683392964,20756.8934071726,23433.81372410573,25223.38541225864,29692.158410722004,33984.96352388423,36919.67678551332
"(0.125, 8, 1.9)",0.125,8,1.9,0.2471628198914649,0.2442110789897459,0.2407146504825262,20785.45673031636,23471.77934296539,25277.631297077565,29750.15431636557,34061.092771169344,37001.30682188568
"(0.125, 8, 1.95)",0.125,8,1.95,0.2476519429802429,0.2447614857676456,0.2413114266170006,20813.045494443828,23509.575273593586,25330.241480518256,29808.13678283324,34136.81571872924,37082.05522579026
"(0.125, 8, 2.0)",0.125,8,2.0,0.2481299433488015,0.2453011758800448,0.2418797546190158,20840.67593154366,23547.178640425336,25380.102365523293,29865.91237535539,34211.921894397914,37161.748708876345
"(2.0, 2, 0.0)",2.0,2,0.0,0.48489830435643616,0.4682594835495083,0.4542344793410419,37424.15030453995,42631.549458899346,45026.99166739953,49067.57868602259,58707.54256532128,65374.01572475039
"(2.0, 2, 0.05)",2.0,2,0.05,0.4846674454025221,0.4681963468973728,0.4544458998826637,37363.320175737106,42578.563247070735,44996.71962906934,49052.651146550015,58689.362780930125,65366.40624624281
"(2.0, 2, 0.1)",2.0,2,0.1,0.48446561977602975,0.46830054490648976,0.4547850718788869,37303.309373512726,42535.85956374208,44975.40524465992,49050.601413146374,58687.37045908657,65378.49541250579
"(2.0, 2, 0.15)",2.0,2,0.15,0.48435629162825905,0.4684910116472053,0.45521656886546946,37261.58853691477,42498.37214388496,44964.15066809851,49061.75933625895,58701.93427999036,65410.48101589023
"(2.0, 2, 0.2)",2.0,2,0.2,0.4842951041246403,0.46871975278223277,0.4557193036743028,37225.2090035006,42462.74468045199,44957.97830482865,49086.18793735145,58733.130507112204,65462.27557322187
"(2.0, 2, 0.25)",2.0,2,0.25,0.4843864777132746,0.4690097209691572,0.4563750320786662,37205.39150924661,42431.48709548847,44964.240529873496,49123.6676770579,58780.72248650829,65533.479779710666
"(2.0, 2, 0.3)",2.0,2,0.3,0.4846879255861145,0.46941496677499106,0.45730963720579193,37213.96970803625,42409.753773970246,44994.245389206364,49173.70039892035,58844.16038690845,65623.37488705118
"(2.0, 2, 0.35)",2.0,2,0.35,0.4851660711071819,0.4700472152193007,0.458320885785873,37248.85370091516,42423.765512725455,45030.714827214615,49235.53311471511,58922.60227831007,65730.93741022494
"(2.0, 2, 0.4)",2.0,2,0.4,0.4857194981229943,0.47086703843572203,0.459486618237794,37295.77078440136,42479.67110425575,45093.06290816587,49308.19876568859,59014.95430726182,65854.87552695311
"(2.0, 2, 0.45)",2.0,2,0.45,0.48637539199587565,0.47186451711536836,0.46077969331979085,37351.711687264054,42554.341238153334,45178.19542988566,49390.56875776757,59119.924988762374,65993.68287352352
"(2.0, 2, 0.5)",2.0,2,0.5,0.48721812134492576,0.47296326093719354,0.4621002173696979,37427.618876781475,42642.34092131167,45264.95491262696,49481.41094320438,59236.08712465778,66145.70306461441
"(2.0, 2, 0.55)",2.0,2,0.55,0.48815039707323366,0.4742015975566606,0.46345724137465805,37511.144983466365,42755.45542628206,45360.03249183485,49579.44689636682,59361.94074473054,66309.19753627064
"(2.0, 2, 0.6)",2.0,2,0.6,0.4891170025736116,0.4755662345761234,0.46485567946460565,37597.972525190344,42887.50501718701,45470.62693225308,49683.403520109176,59495.97149572002,66482.41005676081
"(2.0, 2, 0.65)",2.0,2,0.65,0.49007459886125987,0.47695075592192415,0.466247926217991,37683.87439565176,43019.64452328168,45580.383941563756,49792.05573697695,59636.70058662484,66663.62295409509
"(2.0, 2, 0.7)",2.0,2,0.7,0.4910236908409467,0.4783041702945714,0.46765016233443246,37767.35720348031,43147.53076374802,45694.39714335766,49904.25878627728,59782.724227489685,66851.20216758383
"(2.0, 2, 0.75)",2.0,2,0.75,0.4919824186179896,0.4796399588517367,0.4690835099664792,37849.37467884472,43273.296341247,45819.75103483648,50018.97012299272,59932.74209530582,67043.63014900783
"(2.0, 2, 0.8)",2.0,2,0.8,0.49294296591087133,0.48096425029626244,0.47055144193941123,37931.878235901946,43397.54909413385,45950.98797838605,50135.261937975985,60085.57552955054,67239.52712211112
"(2.0, 2, 0.85)",2.0,2,0.85,0.49389346732775286,0.4822770869580488,0.47203523924414903,38012.4717750204,43519.63111490828,46084.09923694546,50252.325882992416,60240.17686609612,67437.66215976539
"(2.0, 2, 0.9)",2.0,2,0.9,0.49480859088576656,0.48355519470559105,0.47355937879970345,38089.21996244858,43637.20884006463,46222.66797614456,50369.471772706165,60395.631628233576,67636.95599964636
"(2.0, 2, 0.95)",2.0,2,0.95,0.4956894340169975,0.48480850826928323,0.47505606159608693,38162.23299928782,43751.325941309675,46357.74250224144,50486.12196589504,60551.155316606964,67836.47760716631
"(2.0, 3, 0.0)",2.0,3,0.0,0.47595571459031066,0.45430824608143405,0.43324705190900364,35869.395614814275,40762.9328289076,42533.59270646885,45779.72192239041,54327.5891905706,59342.980888872306
"(2.0, 3, 0.05)",2.0,3,0.05,0.47487471655755265,0.45329300375653564,0.43261279523413493,35765.83206576279,40637.129789554245,42432.66756169589,45692.067643537725,54204.47340113959,59239.83004440188
"(2.0, 3, 0.1)",2.0,3,0.1,0.4739075000458447,0.4524652064057107,0.43208486796137596,35667.47635516996,40522.1456054704,42339.024199742365,45621.60165531362,54104.169617990556,59165.39956964451
"(2.0, 3, 0.15)",2.0,3,0.15,0.4730641018687457,0.45173526706289585,0.43173193383107106,35583.44041235764,40412.320163175,42263.472568798046,45569.35640894886,54027.96319727986,59120.74321736938
"(2.0, 3, 0.2)",2.0,3,0.2,0.47241173658901514,0.4512221101951293,0.43161988803526885,35514.871199303256,40318.46784439458,42208.71538550921,45536.22503760168,53976.95271938622,59106.645545384534
"(2.0, 3, 0.25)",2.0,3,0.25,0.47190891006249674,0.450860288734294,0.4317517204410778,35465.12873671911,40233.87351995377,42171.05614512362,45522.91089078345,53951.99887094604,59123.589860394364
"(2.0, 3, 0.3)",2.0,3,0.3,0.47152607517106776,0.4506179687920019,0.43207963761035934,35421.05233586025,40157.00329806052,42152.27293942362,45529.87482431235,53953.670075248534,59171.723949056315
"(2.0, 3, 0.35)",2.0,3,0.35,0.47126442354590525,0.4504737782417993,0.43260535612224305,35385.12009840782,40090.663542686176,42152.986547995344,45557.2860233175,53982.1899993576,59250.826713968556
"(2.0, 3, 0.4)",2.0,3,0.4,0.47120261862310125,0.4505286211935872,0.4332822715792196,35373.283572936154,40049.21383540059,42168.07284764381,45604.983563388094,54037.39434168959,59360.281889752216
"(2.0, 3, 0.45)",2.0,3,0.45,0.4714508734475909,0.4507957105215524,0.4341324183211972,35407.58603836833,40037.3773462764,42203.14174355073,45672.45573659669,54118.70487653982,59499.066258470295
"(2.0, 3, 0.5)",2.0,3,0.5,0.4719714443322457,0.45130712794325356,0.43507991974032223,35470.07393582734,40052.77853148784,42248.31943689105,45758.84208622099,54225.1270673464,59665.75852353019
"(2.0, 3, 0.55)",2.0,3,0.55,0.472553391322299,0.45204850683064074,0.43611474311386766,35537.71083758147,40098.90434500372,42302.26545672703,45862.95954953167,54355.27400976051,59858.5716132236
"(2.0, 3, 0.6)",2.0,3,0.6,0.4732490534932655,0.45300348469508256,0.4373901975529165,35624.32170889895,40173.121839554224,42383.389484504834,45983.3501299112,54507.41511626037,60075.40688420427
"(2.0, 3, 0.65)",2.0,3,0.65,0.47406685153185435,0.45423283511708146,0.43889703931067847,35722.29316940506,40299.862438078584,42505.8721259958,46118.34426379474,54679.54411944216,60313.92491981676
"(2.0, 3, 0.7)",2.0,3,0.7,0.47503647541908955,0.45565272656973016,0.4405269585481828,35835.5426727892,40458.9397644518,42655.94763698125,46266.132312888454,54869.45863008348,60571.62540143641
"(2.0, 3, 0.75)",2.0,3,0.75,0.4760280091406745,0.45717762638013887,0.4421653468722012,35953.097056061,40625.902860391114,42805.69886882794,46424.83658603418,55074.84297000512,60845.92818179833
"(2.0, 3, 0.8)",2.0,3,0.8,0.4770214041428143,0.45875046372169326,0.4438543099334787,36069.18143548042,40797.00005278585,42960.07147992377,46592.57761879211,55293.34702676211,61134.24886424649
"(2.0, 3, 0.85)",2.0,3,0.85,0.47807870793856216,0.46031572133629783,0.44562170939387136,36189.28431399288,40965.19761049262,43132.39953524959,46767.530474518724,55522.655821623324,61434.06421036726
"(2.0, 3, 0.9)",2.0,3,0.9,0.4791500989755593,0.46187735158023563,0.4474786506081335,36307.765371680915,41130.718566155934,43321.293456941516,46947.96895317662,55760.54668426304,61742.96487907823
"(2.0, 3, 0.95)",2.0,3,0.95,0.4802309054475112,0.4634678448701364,0.4493238748386947,36427.41360225629,41299.97042023165,43507.441094515,47132.29737338812,56004.932899300315,62058.69486838736
"(2.0, 4, 0.0)",2.0,4,0.0,0.48197744687107075,0.4539826711499515,0.4292697241229195,36248.43649573243,40515.486983338764,41967.39804948767,47024.3536570967,55294.60790092029,59851.84432665614
"(2.0, 4, 0.05)",2.0,4,0.05,0.4802123718067076,0.45229264676013275,0.4278310851456847,36100.18308752867,40338.62254663463,41802.41608652221,46747.24455797607,54966.16980492209,59528.29324608516
"(2.0, 4, 0.1)",2.0,4,0.1,0.47855155280775924,0.4507491524391183,0.4265896962659058,35956.32570080327,40170.39168476765,41651.57369461905,46494.71369415397,54666.53215175301,59238.72691427653
"(2.0, 4, 0.15)",2.0,4,0.15,0.47701264859411524,0.44931992229997436,0.4255351324969399,35817.79605349611,40009.42118138346,41512.96351268013,46267.36945459132,54396.61647514459,58984.118221259734
"(2.0, 4, 0.2)",2.0,4,0.2,0.4755555938369662,0.44803127093222894,0.424693997170759,35682.60043149349,39855.96197211444,41392.64664566538,46065.84411790155,54157.39245256939,58765.43966359866
"(2.0, 4, 0.25)",2.0,4,0.25,0.4742418800814151,0.4469604402224854,0.4241174821328597,35557.61353030922,39716.33971746839,41296.20000349141,45890.767426544575,53949.84325186062,58583.62769364049
"(2.0, 4, 0.3)",2.0,4,0.3,0.47310762772156983,0.44607071939910226,0.4237145901276362,35452.26609743676,39588.01365110407,41212.02591592619,45742.723743643954,53774.91300498644,58439.53260515493
"(2.0, 4, 0.35)",2.0,4,0.35,0.4721651232197958,0.44536095003314913,0.423468666037129,35368.07100981653,39477.620589438186,41141.68737382899,45622.19555094889,53633.43857249724,58333.85513817447
"(2.0, 4, 0.4)",2.0,4,0.4,0.47149184670540817,0.44477857227317574,0.4234223044505135,35304.55726142414,39374.97951679303,41090.429326316735,45529.49868019122,53526.07060377253,58267.07356423559
"(2.0, 4, 0.45)",2.0,4,0.45,0.47101584674135016,0.4443646595373247,0.42357301948484105,35253.88982185408,39286.52870965755,41059.24672097356,45464.716988737775,53453.19183638892,58239.36812074501
"(2.0, 4, 0.5)",2.0,4,0.5,0.47073073068684607,0.44419038637514985,0.4239348661331726,35220.278715120876,39225.00065789251,41044.953205775855,45427.6454205367,53414.84263202375,58250.55219369362
"(2.0, 4, 0.55)",2.0,4,0.55,0.4705885855871711,0.4441823712644995,0.4245179664530176,35196.712013433,39179.95685728819,41049.864875950465,45417.74988051651,53410.663932172276,58300.02036366834
"(2.0, 4, 0.6)",2.0,4,0.6,0.4706066705495565,0.4445240002098657,0.425310176038143,35189.582944428665,39179.37923292448,41069.88616339381,45434.14994772857,53439.86568954358,58386.72163293166
"(2.0, 4, 0.65)",2.0,4,0.65,0.4707649966007742,0.4450292912136451,0.42632537750614696,35197.10885167062,39196.675619413305,41114.75675340207,45475.62670297066,53501.22481334609,58509.16214283831
"(2.0, 4, 0.7)",2.0,4,0.7,0.4711508481009547,0.4457742077522295,0.42755091289841796,35238.57153293617,39245.034994416565,41182.924552548306,45540.65390271291,53593.1119192333,58665.436695189856
"(2.0, 4, 0.75)",2.0,4,0.75,0.4718840998921457,0.4467966409511681,0.42901432069534823,35322.7957468268,39328.625382119164,41276.72676447224,45627.44749543342,53713.5420646993,58853.28396779547
"(2.0, 4, 0.8)",2.0,4,0.8,0.4726571581255269,0.44810996853025903,0.4306345317772028,35408.45921138797,39439.16950076964,41394.35082671218,45734.02674402119,53860.24215269522,59070.1576349341
"(2.0, 4, 0.85)",2.0,4,0.85,0.47351251841940317,0.44958831044337655,0.4323874596535554,35509.7622724069,39565.915089023074,41534.208065319675,45858.28007539434,54030.727060053694,59313.30502259295
"(2.0, 4, 0.9)",2.0,4,0.9,0.4744433061179259,0.451179679255422,0.434169984153018,35624.77576934848,39716.26357076726,41677.57035085724,45998.0298183874,54222.37741308644,59579.84603114168
"(2.0, 4, 0.95)",2.0,4,0.95,0.47541728909267816,0.4528893175853964,0.43607794187455395,35741.30697697673,39899.7342447743,41851.332702691434,46151.09160355885,54432.51360224186,59866.84703798623
"(2.0, 5, 0.0)",2.0,5,0.0,0.4836847373617649,0.45372767416053306,0.4252349125660488,35957.67956505063,39943.544467931904,40922.61828505973,46276.1184313421,53663.419304134324,57061.189248949886
"(2.0, 5, 0.05)",2.0,5,0.05,0.4818841081774584,0.45180880554258784,0.4234897572190577,35828.75857529238,39775.371397819894,40765.42246954226,46019.394450351974,53382.36928348552,56821.154391134056
