param_set,exp_reg_weight,knn_k,idw_power,MAPE_24,MAPE_36,MAPE_48,MAE_24,MAE_36,MAE_48,RMSE_24,RMSE_36,RMSE_48
"(0.375, 12, 0.6)",0.375,12,0.6,0.290299735,0.289509302,0.272329897,21895.6177,25221.20321,26077.98604,29746.31783,34383.35842,36251.43412
"(0.375, 3, 0.1)",0.375,3,0.1,0.279926909,0.280470346,0.263144492,21864.20358,25457.64981,26079.08216,29947.45984,34838.6286,36439.92958
"(0.125, 9, 0.35)",0.125,9,0.35,0.249316915,0.248359805,0.241294817,21762.99793,24662.12211,26079.69471,30725.93954,34916.33032,37440.967
"(0.375, 12, 2.0)",0.375,12,2,0.283697714,0.283865213,0.269576393,21531.88922,25050.7844,26080.83997,30210.25883,35221.60783,37178.3713
"(0.125, 2, 0.05)",0.125,2,0.05,0.252143439,0.251542118,0.246593927,21327.25466,24413.44108,26081.79054,30444.5607,34887.2011,37753.48848
"(0.125, 5, 0.15)",0.125,5,0.15,0.24880932,0.247282654,0.240374631,21891.83045,24765.15263,26085.45297,31211.93408,35576.87719,37809.74577
"(0.25, 8, 0.25)",0.25,8,0.25,0.268301782,0.26962563,0.259582539,21543.6659,24838.5817,26088.90767,29962.51639,34573.94462,36628.71953
"(0.25, 9, 0.3)",0.25,9,0.3,0.267889463,0.269212971,0.258315257,21588.13435,24879.18065,26090.35977,29956.27161,34571.33777,36649.01553
"(0.125, 2, 1.35)",0.125,2,1.35,0.257419627,0.255638047,0.253026044,21162.20813,24082.08933,26094.84911,30672.67712,35285.85746,38380.13754
"(0.125, 4, 0.0)",0.125,4,0,0.247216119,0.244476208,0.238000945,21915.84994,24732.15123,26095.09229,31873.62061,36393.66115,38678.99855
"(0.375, 4, 1.6)",0.375,4,1.6,0.284191319,0.284388277,0.269678583,21584.23879,25156.45536,26095.57807,30321.31423,35395.02592,37188.20194
"(0.25, 2, 1.5)",0.25,2,1.5,0.269391805,0.27035761,0.262751989,21069.4563,24467.08255,26100.22422,30672.49397,35851.24599,38523.87337
"(0.375, 7, 1.85)",0.375,7,1.85,0.283395839,0.283570986,0.269387743,21532.03176,25086.38006,26103.85984,30245.07795,35280.8578,37162.91471
"(0.375, 3, 1.25)",0.375,3,1.25,0.28211129,0.28240306,0.268624991,21486.70387,25061.33073,26104.17785,30109.72371,35156.17414,37030.84224
"(0.25, 11, 0.35)",0.25,11,0.35,0.270613103,0.271794915,0.259249995,21697.07081,24972.45803,26109.22301,30220.23404,34807.60446,37041.76641
"(0.125, 11, 0.4)",0.125,11,0.4,0.250389656,0.24902955,0.241312325,21906.90985,24737.47729,26109.35966,31187.75629,35388.47745,38031.11045
"(0.375, 5, 1.75)",0.375,5,1.75,0.284833259,0.28513661,0.270285747,21588.47879,25155.2497,26109.90055,30315.36115,35380.0122,37163.53635
"(0.375, 6, 1.8)",0.375,6,1.8,0.283845539,0.284107621,0.269844205,21560.70638,25112.75975,26117.13936,30287.61697,35342.19505,37179.77349
"(0.375, 4, 0.25)",0.375,4,0.25,0.282248081,0.282661516,0.264949564,22053.35067,25574.26095,26118.39077,30686.2375,35684.81326,37207.70462
"(0.375, 7, 0.4)",0.375,7,0.4,0.286153373,0.286624234,0.270029881,21912.2597,25417.3649,26127.26652,29870.93139,34642.71718,36224.56457
"(0.375, 9, 1.95)",0.375,9,1.95,0.283614829,0.283839851,0.269458141,21555.70437,25117.61134,26127.47353,30278.83186,35315.85117,37237.99915
"(0.125, 2, 1.4)",0.125,2,1.4,0.257813809,0.256049574,0.25345372,21186.26099,24112.07719,26128.90334,30723.85473,35348.48269,38445.38716
"(0.375, 11, 2.0)",0.375,11,2,0.283978639,0.284158807,0.269843488,21562.6413,25101.43341,26133.29435,30267.1916,35293.19562,37242.89854
"(0.25, 2, 1.55)",0.25,2,1.55,0.26979225,0.270773645,0.263157554,21097.32492,24501.2511,26133.50558,30731.28854,35921.18799,38595.98379
"(0.125, 7, 0.25)",0.125,7,0.25,0.250300244,0.249166783,0.242884188,21762.34438,24702.38523,26133.80953,30575.06213,34821.67719,37280.26798
"(0.125, 2, 0.0)",0.125,2,0,0.252429364,0.251945602,0.24690191,21381.63771,24483.34843,26136.90355,30525.42661,34976.82198,37823.73607
"(0.375, 10, 2.0)",0.375,10,2,0.283975529,0.284239009,0.269847673,21569.66186,25128.75485,26142.17719,30281.46441,35313.21082,37242.6887
"(0.125, 10, 0.35)",0.125,10,0.35,0.250594657,0.249423561,0.241772243,21918.66623,24797.02474,26144.27789,31055.17761,35257.85157,37788.03898
"(0.375, 8, 0.4)",0.375,8,0.4,0.288958344,0.288843828,0.272258198,21945.9125,25386.81529,26144.43985,30064.05812,34795.21877,36346.92759
"(0.375, 8, 1.95)",0.375,8,1.95,0.283879517,0.284014085,0.269740028,21582.02813,25133.6507,26147.76852,30317.71097,35365.02978,37274.55821
"(0.375, 4, 1.65)",0.375,4,1.65,0.284792293,0.285046663,0.270282827,21633.24986,25220.64962,26153.24022,30399.03903,35488.91657,37289.4729
"(0.25, 10, 0.3)",0.25,10,0.3,0.269925418,0.271250304,0.259420686,21700.91477,25005.39621,26156.99386,30199.37374,34820.74227,36932.52625
"(0.375, 3, 1.3)",0.375,3,1.3,0.2828104,0.283133362,0.269275399,21541.8489,25131.10393,26157.20172,30193.06557,35257.06713,37137.74808
"(0.125, 12, 0.45)",0.125,12,0.45,0.249346417,0.248251316,0.241089484,21877.24431,24696.99932,26160.52036,31415.91338,35599.74763,38343.46678
"(0.375, 11, 0.55)",0.375,11,0.55,0.291337635,0.290706593,0.27281051,22040.28786,25401.88057,26161.56392,29888.20069,34550.03261,36278.43651
"(0.125, 2, 1.45)",0.125,2,1.45,0.25819565,0.25645882,0.253865637,21209.87311,24142.689,26162.01137,30775.05611,35410.97452,38510.32285
"(0.25, 2, 1.6)",0.25,2,1.6,0.27018273,0.271176385,0.263548969,21124.85518,24534.90955,26165.57416,30789.60192,35990.46714,38667.36223
"(0.375, 5, 1.8)",0.375,5,1.8,0.285427682,0.285761406,0.270899311,21640.72498,25218.78163,26171.9256,30397.5172,35479.69625,37272.39217
"(0.375, 7, 1.9)",0.375,7,1.9,0.284021998,0.284226717,0.270043478,21590.84393,25154.2881,26172.34216,30332.35057,35387.20589,37275.01528
"(0.375, 6, 1.85)",0.375,6,1.85,0.284467254,0.284751052,0.270479343,21617.29229,25177.98426,26182.43508,30371.02132,35443.89506,37290.12908
"(0.375, 6, 0.4)",0.375,6,0.4,0.285889127,0.285943335,0.26955764,22052.92465,25505.77265,26185.9555,30180.69188,35026.63764,36364.54025
"(0.125, 8, 0.3)",0.125,8,0.3,0.251480854,0.250062029,0.243701008,21848.21211,24716.61326,26186.22324,30724.61418,34905.5043,37379.27392
"(0.375, 5, 0.3)",0.375,5,0.3,0.285730741,0.286296346,0.268282623,22130.77892,25662.49135,26193.52594,30502.91405,35416.86017,36770.1775
"(0.125, 2, 1.5)",0.125,2,1.5,0.258565246,0.256855039,0.254261579,21233.02263,24172.63683,26193.90655,30826.17164,35473.21323,38574.84025
"(0.375, 3, 0.05)",0.375,3,0.05,0.281156153,0.281564508,0.264070876,21983.72745,25581.68547,26196.17104,30080.32844,34989.0553,36570.58834
"(0.25, 2, 1.65)",0.25,2,1.65,0.270561359,0.271568303,0.263929252,21151.69504,24567.83112,26197.08322,30847.39122,36059.03957,38737.97086
"(0.375, 9, 2.0)",0.375,9,2,0.284240342,0.284480257,0.27009722,21618.52834,25187.60338,26197.66127,30367.99959,35424.92278,37351.4009
"(0.25, 5, 0.05)",0.25,5,0.05,0.265859229,0.267811919,0.256342284,21768.42913,25202.07664,26204.86316,30856.78463,35739.08242,37536.07197
"(0.375, 4, 1.7)",0.375,4,1.7,0.285398274,0.285676891,0.270876343,21687.13376,25281.84323,26210.91951,30476.65234,35582.50893,37390.22719
"(0.375, 3, 1.35)",0.375,3,1.35,0.283478922,0.2838539,0.269925803,21594.26729,25198.97173,26213.95587,30276.60506,35358.00418,37244.53115
"(0.375, 10, 0.5)",0.375,10,0.5,0.290822425,0.290229616,0.272720575,22079.43505,25439.53165,26215.96202,29953.35888,34648.31728,36262.00791
"(0.375, 8, 2.0)",0.375,8,2,0.284498737,0.284652695,0.270386625,21643.04604,25202.90394,26217.90995,30405.70798,35472.42962,37386.55163
"(0.125, 2, 1.55)",0.125,2,1.55,0.258935896,0.257238369,0.254641679,21257.72881,24201.88517,26224.5983,30877.11012,35535.1006,38638.85558
"(0.25, 2, 1.7)",0.25,2,1.7,0.270928269,0.27194598,0.264296679,21177.8612,24599.52231,26227.62496,30904.62453,36126.87411,38807.78449
"(0.125, 6, 0.25)",0.125,6,0.25,0.251317514,0.24963602,0.243496846,21937.62764,24825.64622,26233.35465,30835.92011,35133.23497,37364.53327
"(0.375, 5, 1.85)",0.375,5,1.85,0.286010031,0.286381892,0.271502727,21694.42652,25281.11312,26234.15946,30478.95419,35578.33749,37379.79814
"(0.375, 4, 0.2)",0.375,4,0.2,0.283603313,0.283981791,0.26610376,22184.54604,25714.65731,26239.72939,30903.80821,35937.08294,37453.97646
"(0.375, 7, 1.95)",0.375,7,1.95,0.284639748,0.284869473,0.27069199,21649.68173,25221.96209,26241.03483,30418.35708,35491.85072,37385.08062
"(0.375, 6, 1.9)",0.375,6,1.9,0.285068286,0.285380261,0.271123554,21672.74375,25243.20043,26250.84373,30453.57175,35544.36274,37398.73645
"(0.375, 9, 0.45)",0.375,9,0.45,0.290334783,0.289806194,0.272666436,22065.47306,25448.16098,26251.07993,30072.32386,34803.02929,36370.68856
"(0.125, 2, 1.6)",0.125,2,1.6,0.259302883,0.257609895,0.255006654,21283.54736,24230.27412,26254.14018,30927.79638,35596.55712,38702.30291
"(0.25, 7, 0.15)",0.25,7,0.15,0.268517853,0.270695712,0.260364117,21656.24717,25062.32437,26254.92954,30037.00243,34752.75244,36810.77491
"(0.25, 2, 1.75)",0.25,2,1.75,0.271285336,0.272319065,0.264653687,21203.26955,24631.46561,26257.57754,30961.27927,36193.95028,38876.78857
"(0.125, 5, 0.1)",0.125,5,0.1,0.250396228,0.248963243,0.241962677,22038.6491,24941.22574,26259.28529,31408.74549,35811.9577,38028.00716
"(0.25, 12, 0.35)",0.25,12,0.35,0.272866875,0.274052298,0.261417363,21828.04002,25093.15798,26260.71175,30481.82431,35072.93708,37447.67495
"(0.25, 6, 0.15)",0.25,6,0.15,0.267781114,0.269895015,0.25917206,21747.93851,25169.1705,26261.80687,30454.30087,35260.30233,37022.44927
"(0.125, 9, 0.3)",0.125,9,0.3,0.251250403,0.250461695,0.243239423,21910.84603,24845.80187,26263.00203,30893.67055,35114.69607,37626.54794
"(0.375, 4, 1.75)",0.375,4,1.75,0.285989454,0.286282655,0.271459597,21740.17129,25340.35237,26267.99266,30553.92897,35675.54755,37490.21512
"(0.375, 3, 1.4)",0.375,3,1.4,0.284118926,0.284549143,0.270552895,21644.15209,25263.78145,26268.52687,30360.01028,35458.60402,37350.81915
"(0.375, 12, 0.55)",0.375,12,0.55,0.292755015,0.291921874,0.274671516,22066.56837,25406.894,26273.60309,29935.23073,34594.80152,36460.9924
"(0.125, 11, 0.35)",0.125,11,0.35,0.252490067,0.251277812,0.243341947,22058.0268,24920.93422,26277.65401,31377.16705,35610.26702,38245.44582
"(0.25, 9, 0.25)",0.25,9,0.25,0.270196019,0.271593597,0.260467617,21756.63641,25074.84726,26277.79039,30155.92606,34803.50415,36868.99557
"(0.125, 2, 1.65)",0.125,2,1.65,0.259666411,0.257981735,0.255357322,21309.29676,24260.15412,26282.61314,30978.16916,35657.5194,38765.13171
"(0.375, 7, 0.35)",0.375,7,0.35,0.288026487,0.28851034,0.271853015,22050.74501,25575.93291,26284.08947,30040.60606,34837.4923,36409.87587
"(0.25, 8, 0.2)",0.25,8,0.2,0.270621089,0.271960037,0.261842336,21711.75868,25033.12049,26286.4066,30162.51861,34805.49291,36850.79904
"(0.25, 2, 1.8)",0.25,2,1.8,0.271633969,0.27268383,0.264997869,21227.98213,24662.85184,26286.43572,31017.34063,36260.2565,38944.97737
"(0.375, 5, 1.9)",0.375,5,1.9,0.286568974,0.286984383,0.272086353,21745.53308,25344.16001,26294.62305,30559.51369,35675.75956,37485.597
"(0.25, 11, 0.3)",0.25,11,0.3,0.273205848,0.274414915,0.261646459,21880.77,25184.41766,26306.16056,30436.79743,35057.83085,37288.3605
"(0.375, 7, 2.0)",0.375,7,2,0.285247866,0.28550529,0.271319097,21707.75022,25291.34526,26308.01857,30502.99083,35594.67656,37493.01499
"(0.125, 7, 0.2)",0.125,7,0.2,0.252158183,0.251072991,0.244717688,21912.07656,24879.51361,26308.5128,30731.66808,35010.30947,37458.58333
"(0.125, 2, 1.7)",0.125,2,1.7,0.260023959,0.258347284,0.255705625,21334.76823,24290.32507,26312.91695,31028.17925,35717.9379,38827.30465
"(0.25, 2, 1.85)",0.25,2,1.85,0.271971141,0.273037847,0.265332708,21251.89156,24693.31785,26314.90941,31072.80029,36325.78856,39012.35244
"(0.375, 3, 0.0)",0.375,3,0,0.282467598,0.282741194,0.265073172,22112.22114,25716.91568,26317.31111,30222.95437,35151.26518,36713.05125
"(0.375, 6, 1.95)",0.375,6,1.95,0.285649883,0.285994954,0.271750025,21726.07311,25309.3109,26317.9689,30535.12527,35643.44092,37505.47179
"(0.375, 8, 0.35)",0.375,8,0.35,0.2911059,0.291017522,0.27433966,22096.40328,25559.23771,26321.9644,30256.9848,35014.05372,36553.04123
"(0.375, 3, 1.45)",0.375,3,1.45,0.28473622,0.285214243,0.271167909,21692.37623,25325.40923,26322.64927,30443.0069,35558.55244,37456.30466
"(0.375, 4, 1.8)",0.375,4,1.8,0.286559648,0.286870137,0.272033705,21791.25017,25397.81727,26325.1878,30630.68569,35767.82577,37589.23679
"(0.125, 10, 0.3)",0.125,10,0.3,0.25269746,0.251675104,0.243875346,22072.16372,24987.38763,26326.71445,31241.99728,35479.19953,37998.89266
"(0.125, 12, 0.4)",0.125,12,0.4,0.251380983,0.25050273,0.243161697,22021.85545,24879.31211,26334.79773,31620.46156,35836.84899,38574.84635
"(0.125, 2, 1.75)",0.125,2,1.75,0.26036947,0.258702754,0.25604052,21359.4856,24319.66027,26342.06432,31077.78779,35777.775,38888.79564
"(0.25, 2, 1.9)",0.25,2,1.9,0.272298951,0.273379833,0.265658154,21275.17155,24722.74066,26342.85566,31127.65534,36390.54828,39078.9213
"(0.375, 6, 0.35)",0.375,6,0.35,0.287697452,0.287878968,0.271332659,22204.61516,25690.69139,26349.33417,30376.32142,35251.73414,36567.06463
"(0.375, 5, 0.25)",0.375,5,0.25,0.287380329,0.28796655,0.269858977,22274.85958,25833.37107,26353.29063,30712.49006,35658.46113,36997.13205
"(0.375, 11, 0.5)",0.375,11,0.5,0.29378087,0.293060508,0.275077118,22213.41954,25586.17682,26356.11541,30082.66385,34768.58555,36488.62513
"(0.25, 10, 0.25)",0.25,10,0.25,0.272446467,0.273749459,0.261708788,21884.38891,25209.05846,26356.25345,30417.98522,35075.97396,37180.17611
"(0.375, 5, 1.95)",0.375,5,1.95,0.287109832,0.287565951,0.272670451,21794.9717,25405.67903,26356.41173,30639.07449,35771.82951,37589.67604
"(0.125, 8, 0.25)",0.125,8,0.25,0.253459445,0.252107345,0.245632036,22001.49936,24896.97153,26363.10044,30896.75958,35107.89504,37570.38032
"(0.375, 4, 0.15)",0.375,4,0.15,0.284997265,0.285388085,0.267321222,22316.14276,25860.52016,26365.36143,31138.57377,36210.38756,37723.28054
"(0.25, 2, 1.95)",0.25,2,1.95,0.272618933,0.273710411,0.265973252,21297.90054,24751.17532,26369.99059,31181.90724,36454.5424,39144.69619
"(0.125, 2, 1.8)",0.125,2,1.8,0.260703419,0.25904654,0.256374942,21383.47037,24348.11424,26371.09861,31126.96483,35837.00317,38949.58814
"(0.25, 5, 0.0)",0.25,5,0,0.267766703,0.269708886,0.258094254,21937.36191,25384.39392,26375.67039,31094.06404,36019.47868,37804.8306
"(0.375, 3, 1.5)",0.375,3,1.5,0.285360861,0.285850334,0.271770981,21746.04878,25384.01434,26376.57789,30525.37137,35657.59434,37560.73796
"(0.375, 4, 1.85)",0.375,4,1.85,0.287105336,0.287445659,0.272591439,21839.90689,25456.29079,26380.90615,30706.77586,35859.17945,37687.13564
"(0.375, 6, 2.0)",0.375,6,2,0.286221403,0.286596794,0.272357683,21778.65259,25373.72634,26383.7215,30615.57461,35741.01419,37610.25323
"(0.25, 2, 2.0)",0.25,2,2,0.272930054,0.274030172,0.266282726,21320.00317,24778.67383,26397.10628,31235.56105,36517.78154,39209.69314
"(0.125, 2, 1.85)",0.125,2,1.85,0.26102628,0.259378733,0.256704279,21406.74468,24375.67421,26400.4615,31175.68799,35895.60345,39009.67357
"(0.375, 10, 0.45)",0.375,10,0.45,0.293177558,0.292537029,0.274918215,22254.77697,25630.61421,26410.30784,30155.54967,34878.03815,36479.33946
"(0.375, 5, 2.0)",0.375,5,2,0.287640837,0.288122334,0.273247177,21843.71115,25464.18921,26417.53355,30717.54708,35866.45131,37691.96023
"(0.125, 6, 0.2)",0.125,6,0.2,0.253249378,0.251558717,0.245322629,22101.19036,25011.86415,26417.96844,31022.90289,35357.84025,37566.09496
"(0.125, 2, 1.9)",0.125,2,1.9,0.261338518,0.25969914,0.257023068,21429.33111,24402.29738,26429.01569,31223.94136,35953.56408,39069.05002
"(0.375, 3, 1.55)",0.375,3,1.55,0.285958734,0.286463441,0.272363824,21797.26869,25440.9707,26430.56369,30606.92442,35755.5263,37663.92018
"(0.375, 4, 1.9)",0.375,4,1.9,0.287624579,0.288000315,0.273137815,21885.94609,25513.11631,26435.80787,30782.08444,35949.48111,37783.79246
"(0.125, 5, 0.05)",0.125,5,0.05,0.252051313,0.250666045,0.243626231,22188.99701,25115.78557,26436.1358,31609.63866,36052.60676,38253.04929
"(0.125, 11, 0.3)",0.125,11,0.3,0.254661153,0.253538986,0.245390537,22211.12652,25100.32997,26443.97465,31569.1497,35835.92569,38465.54421
"(0.375, 7, 0.3)",0.375,7,0.3,0.289997288,0.29048011,0.273720213,22193.56839,25737.76574,26444.33207,30219.92128,35044.24665,36608.28467
"(0.125, 9, 0.25)",0.125,9,0.25,0.253301051,0.252549509,0.245244566,22064.43635,25024.28553,26445.47396,31063.87771,35316.72334,37817.25129
"(0.375, 9, 0.4)",0.375,9,0.4,0.29257876,0.292088365,0.274886047,22231.86981,25644.03106,26447.53872,30267.35602,35024.30219,36576.46903
"(0.25, 7, 0.1)",0.25,7,0.1,0.270621569,0.272914685,0.262521672,21812.22199,25254.71124,26451.55927,30223.02943,34972.70994,37025.7467
"(0.25, 6, 0.1)",0.25,6,0.1,0.269923323,0.272157939,0.261305899,21912.50125,25370.16538,26453.05745,30684.79818,35532.87298,37275.1399
"(0.125, 2, 1.95)",0.125,2,1.95,0.26164406,0.260011644,0.257335518,21452.49052,24428.45225,26456.62284,31271.71448,36010.87931,39127.72106
"(0.25, 12, 0.3)",0.25,12,0.3,0.275632291,0.276720204,0.263909924,22016.3168,25295.89709,26460.4484,30710.67255,35336.76909,37713.93682
"(0.25, 9, 0.2)",0.25,9,0.2,0.272542266,0.273962267,0.262666342,21925.4059,25267.99242,26467.42675,30358.45881,35039.72751,37094.48694
"(0.375, 12, 0.5)",0.375,12,0.5,0.295319988,0.294591267,0.277098371,22241.01545,25614.18924,26475.20568,30137.48199,34822.59392,36688.33909
"(0.125, 2, 2.0)",0.125,2,2,0.261943928,0.260324336,0.257637913,21475.71765,24454.94418,26483.23014,31319.00145,36067.54841,39185.69472
"(0.25, 8, 0.15)",0.25,8,0.15,0.272965293,0.274290146,0.264120418,21878.52577,25224.76482,26484.08498,30365.08794,35040.55701,37077.94031
"(0.375, 3, 1.6)",0.375,3,1.6,0.286541939,0.287055532,0.272969151,21846.99697,25496.83651,26485.68347,30687.52523,35852.18968,37765.69686
"(0.125, 7, 0.15)",0.125,7,0.15,0.254085984,0.253085932,0.246636565,22064.26802,25057.67718,26486.63045,30890.18525,35201.81015,37641.35378
"(0.375, 4, 1.95)",0.375,4,1.95,0.288132724,0.288536845,0.273670002,21931.26892,25567.96544,26489.34973,30856.52354,36038.63476,37879.12005
"(0.375, 4, 0.1)",0.375,4,0.1,0.286442892,0.286846321,0.268633763,22449.13664,26010.15302,26498.48386,31390.11626,36504.30192,38015.50914
"(0.25, 11, 0.25)",0.25,11,0.25,0.275852189,0.277093684,0.264062279,22064.37344,25396.18371,26503.93889,30656.19611,35312.10156,37540.93109
"(0.375, 8, 0.3)",0.375,8,0.3,0.293314491,0.293311286,0.2765331,22251.12506,25746.85595,26505.84331,30458.70089,35243.78609,36771.24567
"(0.125, 12, 0.35)",0.125,12,0.35,0.253547182,0.252864644,0.245270133,22170.95774,25066.05073,26507.51715,31828.6468,36079.17452,38813.13395
"(0.125, 10, 0.25)",0.125,10,0.25,0.25480309,0.253935487,0.24603351,22223.30099,25174.26669,26513.97162,31431.33323,35704.31484,38215.16901
"(0.375, 5, 0.2)",0.375,5,0.2,0.289136252,0.289731624,0.271479597,22426.35139,26012.38856,26514.7399,30934.20279,35915.02465,37239.98561
"(0.375, 6, 0.3)",0.375,6,0.3,0.289617291,0.289915183,0.273187922,22362.48499,25881.05936,26519.62173,30586.02619,35494.06491,36787.4727
"(0.375, 3, 1.65)",0.375,3,1.65,0.287109834,0.287636738,0.273558645,21895.39871,25552.99411,26540.06985,30767.06604,35947.46443,37865.95206
"(0.375, 4, 2.0)",0.375,4,2,0.288627394,0.289053376,0.274194984,21974.93901,25620.31762,26541.68528,30930.02842,36126.57117,37973.05833
"(0.5, 8, 0.95)",0.5,8,0.95,0.312339404,0.306628727,0.283373108,23002.81202,26234.87289,26543.8836,30692.12424,35304.28341,36429.77218
"(0.5, 8, 0.9)",0.5,8,0.9,0.312838924,0.307141849,0.283602613,23042.58118,26279.42005,26546.38369,30694.86658,35298.467,36410.90414
"(0.125, 8, 0.2)",0.125,8,0.2,0.255500618,0.254277914,0.247665125,22153.97191,25085.79394,26548.1811,31071.44013,35313.7965,37766.56923
"(0.5, 8, 1.0)",0.5,8,1,0.311943941,0.306267333,0.283258592,22970.56337,26205.7095,26551.39726,30706.03681,35329.37951,36467.59278
"(0.25, 10, 0.2)",0.25,10,0.2,0.274959136,0.276256665,0.264007041,22063.81039,25414.59472,26552.95793,30639.34579,35335.14219,37433.48317
"(0.375, 11, 0.45)",0.375,11,0.45,0.296333692,0.295558934,0.277452734,22395.1624,25781.12451,26560.81837,30289.01172,35001.77817,36714.94402
"(0.5, 8, 1.05)",0.5,8,1.05,0.311696412,0.306066087,0.283277415,22957.87737,26191.58373,26569.65976,30735.27045,35372.1626,36522.79361
"(0.5, 8, 0.85)",0.5,8,0.85,0.313447611,0.307755853,0.284035981,23088.79201,26330.16428,26570.4537,30715.4149,35313.32069,36412.37295
"(0.375, 3, 1.7)",0.375,3,1.7,0.287670188,0.288198915,0.274126735,21943.11666,25606.9856,26592.41533,30845.46724,36041.26338,37964.60287
"(0.5, 8, 1.1)",0.5,8,1.1,0.311594451,0.306082321,0.283416032,22958.54707,26203.99728,26597.58204,30778.36296,35430.90004,36593.66711
"(0.5, 12, 1.15)",0.5,12,1.15,0.313406345,0.308088415,0.285169084,22896.64403,26150.32802,26603.96268,30483.8592,35066.59048,36372.25755
"(0.125, 6, 0.15)",0.125,6,0.15,0.25521214,0.253574318,0.247213494,22264.33392,25204.05585,26604.77371,31215.15677,35589.45965,37775.76937
"(0.5, 8, 0.8)",0.5,8,0.8,0.314181378,0.308512282,0.284604272,23141.67757,26391.04155,26604.77901,30754.68344,35349.96973,36435.32107
"(0.375, 10, 0.4)",0.375,10,0.4,0.295584798,0.294929467,0.277190313,22430.58758,25828.45273,26606.29667,30369.13685,35121.88814,36712.19527
"(0.5, 12, 1.1)",0.5,12,1.1,0.313718954,0.308381838,0.285448607,22903.95548,26155.59335,26606.30315,30448.81961,35016.5289,36320.66261
